Благоприятные Белки,Благоприятные Овощи,Благоприятные Жиры,Благоприятные Фрукты,Благоприятные Крахмалы,Нежелательные Белки,Нежелательные Овощи,Нежелательные Жиры,Нежелательные Фрукты,Нежелательные Крахмалы
Говядина,Морковь,Оливковое масло,Апельсин,Батат,Миндальное молоко ,Брокколи,Кокосовое масло   ,Абрикос,Цельнозерновой хлеб 
Чечевица,Желтый перец,Сыр,Киви,Лапша,Ягненок,Апельсиновый перец ,Миндаль,Яблоко ,Киноа 
Куриное бедрышко,Лук-порей,,Лайм,Картофель,Яйца,Огурец,Грецкий орех,Вишня,
Молоко,Оливковое масло,,Финики,Сахар,Куриная грудка ,Сельдерей,Авокадо,Лимон,
Бобы,Помидор,,Персик,Пшеница,Говядина,Свекла,,Манго,
Рыба,,,Банан,,Индейка,Баклажан,,Маракуйя ,
Йогурт,,,Черника,,Чечевица,Кукуруза,,Тыква,
Соевый протеин,,,Дыня,,Маш ,Салат латук,,Клубника ,
,,,Мускусная дыня,,Сывороточный протеин,Грибы,,Ежевика ,
,,,,,,Кресс-салат ,,Изюм,
,,,,,,Ревень,,Фейхоа,
,,,,,,Шпинат,,,
