Благоприятные Белки,Благоприятные Овощи,Благоприятные Жиры,Благоприятные Фрукты,Благоприятные Крахмалы,Нежелательные Белки,Нежелательные Овощи,Нежелательные Жиры,Нежелательные Фрукты,Нежелательные Крахмалы
Тунец,Репа,Сливки,Горох,Коричневый рис,Ягненок,Апельсиновый перец ,Грецкий орех,Лайм,Батат
Лосось,Цветная капуста,,Бойзенова ягода,Лапша,Индейка ,Морковь,Кокосовое масло ,Абрикос,Сахар
Телятина,Зеленый перец,,Нектарин,Овсяные хлопья,Яйца,Баклажан,Миндаль,Финики,Пшеница
Бобы,Красный перец,,Ананас,Цельнозерновой Хлеб,Куриная грудка ,Тыква,Сыр ,Фейхоа ,Киноа 
Тофу,Спаржа,,Чернослив,,Говядина,Свекла,Оливковое масло,Яблоко ,
Творог,Горох,,Виноград,,Соевый протеин ,Сельдерей,,Вишня,
Бекон,Лук,,Слива,,Миндальное молоко ,Помидор,,Лимон,
,Капуста,,Инжир,,Маш ,Брокколи,,Мускусная дыня,
,,,Клубника,,Сывороточный протеин ,Кукуруза,,Маракуйя ,
,,,Ежевика,,Говядина,Огурец,,Манго,
,,,Изюм,,Чечевица ,Грибы,,Черника,
,,,,,Молоко,Салат латук,,Киви ,
,,,,,,Кресс-салат ,,Дыня,
,,,,,,Оливковое масло,,,
,,,,,,Чечевица,,,
