Вареное приготовление,3,5,3,5,2,5,3,2,3,5,4,5
Тушеное приготовление,1,2,3,4,2,4,2,0,2,5,3,4
Йогурт,1,-3,2,-3,3,2,4,2,3,3,4,4
Ряженка,0,1,3,2,0,4,2,4,5,4,3,2
Речная рыба нежирная,2,5,2,4,0,2,-2,-3,2,4,2,4
Кальмары,3,4,2,4,2,1,5,1,5,5,4,5
Арбуз,3,5,2,0,2,5,3,4,2,4,2,4
Шпинат,1,5,3,2,3,4,2,4,2,5,3,5
Слива,1,-5,5,-3,3,4,1,2,4,2,3,1
Черешня,1,2,1,2,1,5,1,4,5,4,4,4
Яблоки,5,1,3,1,2,4,5,2,5,3,1,2
Виноград,3,1,4,1,4,2,3,4,2,2,3,0
Шоколад,1,0,-2,-3,2,-3,3,-2,-4,-5,2,-5
Чай зеленый,3,1,2,1,3,4,2,4,2,0,0,3
Орехи грецкие,3,2,1,2,0,2,4,4,5,4,2,3
