Вареное приготовление,2,0,2,4,2,0,3,2,-1,2,3,4
Тушеное приготовление,-3,-2,-5,-4,0,2,3,2,0,1,0,4
Йогурт,5,2,3,2,5,4,0,4,0,3,0,2
Ряженка,5,2,5,3,5,4,3,2,2,0,3,2
Речная рыба нежирная,1,3,2,0,1,5,3,2,3,2,1,0
Кальмары,2,2,1,3,3,4,2,0,5,2,5,3
Арбуз,5,1,4,2,0,-1,3,-2,2,5,3,-2
Шпинат,5,1,4,2,0,2,0,4,0,5,0,-3
Слива,2,5,0,-2,2,-3,3,-2,2,-5,2,-3
Черешня,5,3,2,5,5,4,2,1,2,3,3,5
Яблоки,4,1,2,0,2,0,3,5,3,5,3,4
Виноград,2,1,3,3,5,3,3,2,2,3,0,5
Шоколад,0,2,0,-2,2,1,2,0,3,-2,2,-3
Чай зеленый,-2,-3,2,0,-3,-2,-4,0,2,3,2,5
Орехи грецкие,5,1,3,0,5,4,2,4,2,0,3,2
