Вареное приготовление,1,-2,0,-1,2,-1,3,3,2,3,2,0
Тушеное приготовление,3,5,1,2,1,2,3,4,3,4,5,1
Йогурт,0,-2,0,3,0,4,2,4,2,4,2,0
Ряженка,3,5,2,5,2,1,3,2,3,4,2,4
Речная рыба нежирная,-3,2,1,-3,2,1,2,-3,-2,0,3,-2
Кальмары,5,3,2,3,2,3,2,4,2,1,3,2
Арбуз,5,1,3,5,5,1,2,4,0,3,2,3
Шпинат,1,4,2,4,2,0,1,3,2,1,3,0
Слива,5,3,2,5,5,4,2,4,5,3,2,5
Черешня,3,3,2,1,3,2,3,0,3,4,2,4
Яблоки,4,1,4,2,4,3,3,4,5,4,5,2
Виноград,1,2,1,3,0,3,0,4,2,0,3,2
Шоколад,4,2,1,2,4,3,2,4,2,5,1,5
Чай зеленый,1,4,0,3,2,3,2,0,2,0,3,5
Орехи грецкие,1,2,1,3,1,3,1,4,2,4,2,0
