Вареное приготовление,3,4,5,2,3,4,5,5,5,-3,-2,0
Тушеное приготовление,-2,3,4,5,-2,-3,3,4,3,3,5,5
Йогурт,-3,-2,5,3,-2,-3,2,3,4,-2,-3,4
Ряженка,2,3,5,2,-1,2,3,-4,-3,2,4,5
Речная рыба нежирная,1,2,2,3,4,5,0,-2,5,5,2,3
Кальмары,2,3,5,0,5,5,5,0,2,-3,5,2
Арбуз,2,2,3,4,5,5,5,3,3,3,4,0
Шпинат,2,2,3,4,5,5,-5,5,3,3,3,5
Слива,5,5,5,3,-2,2,2,3,3,3,4,5
Черешня,3,3,2,2,4,5,5,5,-1,-1,-2,5
Яблоки,2,2,3,5,5,5,5,4,3,3,5,5
Виноград,5,5,5,2,3,3,4,-2,3,5,5,5
Шоколад,2,2,-2,-3,5,5,5,-4,3,3,3,2
Чай зеленый,1,1,3,2,2,3,-3,5,5,5,3,2
Орехи грецкие,3,5,3,5,3,0,4,4,2,1,5,2
