Вареное приготовление,5,3,3,4,2,4,2,4,2,4,5,3
Тушеное приготовление,-2,-2,-3,-4,-2,0,-3,-2,-2,-1,-3,-5
Йогурт,5,2,3,5,5,4,5,2,2,3,0,2
Ряженка,1,2,0,2,0,3,2,4,2,0,3,2
Речная рыба нежирная,2,3,0,5,4,2,0,4,0,5,3,2
Кальмары,5,3,2,5,2,4,2,3,2,0,4,5
Арбуз,2,3,0,4,0,5,3,5,3,4,5,4
Шпинат,-3,-2,0,-2,3,-4,-2,-4,2,0,3,5
Слива,1,3,2,4,2,0,1,-2,2,1,-3,-2
Черешня,1,4,2,5,2,5,4,2,2,3,-1,2
Яблоки,5,3,2,4,2,4,2,5,2,5,3,5
Виноград,1,2,4,2,2,5,4,2,2,0,3,4
Шоколад,3,1,2,4,2,3,0,-5,0,-3,2,0
Чай зеленый,3,1,2,1,1,4,2,-4,-3,-2,-1,-2
Орехи грецкие,5,1,3,5,4,2,1,4,1,3,2,0
