Вареное приготовление,5,5,2,5,2,5,5,4,5,2,1,2
Тушеное приготовление,3,1,2,1,2,0,3,5,3,5,4,5
Йогурт,2,0,3,-2,-2,1,2,-4,-2,0,3,-5
Ряженка,1,3,2,2,2,0,3,-4,2,1,3,-2
Речная рыба нежирная,5,5,2,5,2,5,3,4,2,2,4,2
Кальмары,3,2,0,2,3,4,2,4,2,3,0,5
Арбуз,3,2,0,2,0,4,2,0,2,5,3,1
Шпинат,1,2,0,-4,0,2,0,-3,-2,0,3,2
Слива,1,-3,2,0,2,-4,2,-1,2,3,0,-4
Черешня,-2,1,2,1,2,1,3,3,-2,1,3,0
Яблоки,5,1,2,2,2,4,4,2,2,3,0,4
Виноград,0,5,2,1,2,3,0,4,2,4,3,2
Шоколад,3,2,3,1,3,3,3,3,2,1,0,1
Чай зеленый,1,0,0,3,0,3,2,4,2,0,3,2
Орехи грецкие,2,1,5,1,5,3,3,2,3,2,0,4
