Вареное приготовление,3,4,4,5,2,5,1,5,3,3,4,5
Тушеное приготовление,4,-4,2,5,4,4,3,4,2,2,3,5
Йогурт,3,-2,-1,-2,3,3,3,4,2,2,3,4
Ряженка,5,5,4,3,5,-2,3,4,4,3,3,2
Речная рыба нежирная,2,4,0,2,3,2,2,3,2,3,3,4
Кальмары,5,3,2,1,5,5,4,5,3,2,4,4
Арбуз,5,4,3,2,3,3,2,3,2,4,4,5
Шпинат,5,5,4,5,0,3,-3,-2,3,3,4,3
Слива,2,2,5,3,-1,-2,2,3,5,3,4,5
Черешня,3,5,4,5,3,2,2,5,3,4,4,5
Яблоки,3,2,1,5,1,2,2,3,5,4,2,1
Виноград,3,2,2,3,2,2,5,4,5,5,3,5
Шоколад,-1,3,3,2,3,-5,-5,2,1,3,2,0
Чай зеленый,2,5,1,3,4,0,5,0,3,-2,3,4
Орехи грецкие,2,3,5,1,5,5,4,1,3,2,5,3
