Вареное приготовление,2,1,5,2,2,3,5,3,2,3,5,5
Тушеное приготовление,2,1,3,5,3,4,2,5,3,3,1,0
Йогурт,2,5,1,5,3,5,3,5,1,4,2,0
Ряженка,1,1,0,1,1,3,2,3,0,1,3,2
Речная рыба нежирная,2,3,2,2,2,4,2,5,3,-2,3,2
Кальмары,5,3,2,1,0,4,3,2,2,5,3,5
Арбуз,3,2,3,5,5,1,3,2,3,2,3,5
Шпинат,3,-1,3,-2,3,-4,3,5,5,4,2,2
Слива,5,3,5,4,0,3,0,5,0,4,1,-2
Черешня,4,5,3,4,2,0,3,2,2,5,2,3
Яблоки,5,3,3,5,5,4,4,4,0,4,0,5
Виноград,3,2,3,2,3,4,5,4,4,2,1,2
Шоколад,-5,-3,-5,-2,2,-5,-3,-2,-2,-3,-4,0
Чай зеленый,2,-2,3,2,3,5,3,4,2,4,2,5
Орехи грецкие,5,2,3,5,2,3,4,4,1,4,1,5
