Вареное приготовление,2,5,3,1,3,1,3,2,3,4,2,4
Тушеное приготовление,0,5,3,2,3,1,3,5,3,2,0,-4
Йогурт,-1,2,-1,-3,-2,0,3,-2,-4,2,-3,-2
Ряженка,-5,-5,-3,-2,-2,0,3,-4,-5,-3,2,-1
Речная рыба нежирная,4,1,2,1,2,1,3,0,3,0,3,5
Кальмары,5,4,5,4,5,5,3,5,3,5,3,4
Арбуз,2,1,3,1,3,1,3,0,3,-3,2,-3
Шпинат,-5,2,3,-2,2,1,2,-3,-4,2,0,-4
Слива,5,3,5,2,5,4,2,4,2,0,3,2
Черешня,3,1,2,1,2,1,3,2,2,0,3,4
Яблоки,5,4,5,2,5,3,2,4,2,1,3,2
Виноград,2,3,2,1,3,-2,0,5,3,2,0,5
Шоколад,1,5,3,2,3,2,-3,4,1,4,5,1
Чай зеленый,-5,-3,-2,1,0,1,0,-2,0,1,3,-1
Орехи грецкие,1,1,2,1,2,1,2,2,2,-5,3,4
